UNITID,OPEID,OPEID6,INSTNM,CITY,STABBR,ZIP,SCH_DEG,MAIN,NUMBRANCH,PREDDEG,HIGHDEG,CONTROL,ST_FIPS,REGION,PCIP01,PCIP03,PCIP04,PCIP05,PCIP09,PCIP10,PCIP11,PCIP12,PCIP13,PCIP14,PCIP15,PCIP16,PCIP19,PCIP22,PCIP23,PCIP24,PCIP25,PCIP26,PCIP27,PCIP29,PCIP30,PCIP31,PCIP38,PCIP39,PCIP40,PCIP41,PCIP42,PCIP43,PCIP44,PCIP45,PCIP46,PCIP47,PCIP48,PCIP49,PCIP50,PCIP51,PCIP52,PCIP54,CIP01CERT1,CIP01CERT2,CIP01ASSOC,CIP01CERT4,CIP01BACHL,CIP03CERT1,CIP03CERT2,CIP03ASSOC,CIP03CERT4,CIP03BACHL,CIP04CERT1,CIP04CERT2,CIP04ASSOC,CIP04CERT4,CIP04BACHL,CIP05CERT1,CIP05CERT2,CIP05ASSOC,CIP05CERT4,CIP05BACHL,CIP09CERT1,CIP09CERT2,CIP09ASSOC,CIP09CERT4,CIP09BACHL,CIP10CERT1,CIP10CERT2,CIP10ASSOC,CIP10CERT4,CIP10BACHL,CIP11CERT1,CIP11CERT2,CIP11ASSOC,CIP11CERT4,CIP11BACHL,CIP12CERT1,CIP12CERT2,CIP12ASSOC,CIP12CERT4,CIP12BACHL,CIP13CERT1,CIP13CERT2,CIP13ASSOC,CIP13CERT4,CIP13BACHL,CIP14CERT1,CIP14CERT2,CIP14ASSOC,CIP14CERT4,CIP14BACHL,CIP15CERT1,CIP15CERT2,CIP15ASSOC,CIP15CERT4,CIP15BACHL,CIP16CERT1,CIP16CERT2,CIP16ASSOC,CIP16CERT4,CIP16BACHL,CIP19CERT1,CIP19CERT2,CIP19ASSOC,CIP19CERT4,CIP19BACHL,CIP22CERT1,CIP22CERT2,CIP22ASSOC,CIP22CERT4,CIP22BACHL,CIP23CERT1,CIP23CERT2,CIP23ASSOC,CIP23CERT4,CIP23BACHL,CIP24CERT1,CIP24CERT2,CIP24ASSOC,CIP24CERT4,CIP24BACHL,CIP25CERT1,CIP25CERT2,CIP25ASSOC,CIP25CERT4,CIP25BACHL,CIP26CERT1,CIP26CERT2,CIP26ASSOC,CIP26CERT4,CIP26BACHL,CIP27CERT1,CIP27CERT2,CIP27ASSOC,CIP27CERT4,CIP27BACHL,CIP29CERT1,CIP29CERT2,CIP29ASSOC,CIP29CERT4,CIP29BACHL,CIP30CERT1,CIP30CERT2,CIP30ASSOC,CIP30CERT4,CIP30BACHL,CIP31CERT1,CIP31CERT2,CIP31ASSOC,CIP31CERT4,CIP31BACHL,CIP38CERT1,CIP38CERT2,CIP38ASSOC,CIP38CERT4,CIP38BACHL,CIP39CERT1,CIP39CERT2,CIP39ASSOC,CIP39CERT4,CIP39BACHL,CIP40CERT1,CIP40CERT2,CIP40ASSOC,CIP40CERT4,CIP40BACHL,CIP41CERT1,CIP41CERT2,CIP41ASSOC,CIP41CERT4,CIP41BACHL,CIP42CERT1,CIP42CERT2,CIP42ASSOC,CIP42CERT4,CIP42BACHL,CIP43CERT1,CIP43CERT2,CIP43ASSOC,CIP43CERT4,CIP43BACHL,CIP44CERT1,CIP44CERT2,CIP44ASSOC,CIP44CERT4,CIP44BACHL,CIP45CERT1,CIP45CERT2,CIP45ASSOC,CIP45CERT4,CIP45BACHL,CIP46CERT1,CIP46CERT2,CIP46ASSOC,CIP46CERT4,CIP46BACHL,CIP47CERT1,CIP47CERT2,CIP47ASSOC,CIP47CERT4,CIP47BACHL,CIP48CERT1,CIP48CERT2,CIP48ASSOC,CIP48CERT4,CIP48BACHL,CIP49CERT1,CIP49CERT2,CIP49ASSOC,CIP49CERT4,CIP49BACHL,CIP50CERT1,CIP50CERT2,CIP50ASSOC,CIP50CERT4,CIP50BACHL,CIP51CERT1,CIP51CERT2,CIP51ASSOC,CIP51CERT4,CIP51BACHL,CIP52CERT1,CIP52CERT2,CIP52ASSOC,CIP52CERT4,CIP52BACHL,CIP54CERT1,CIP54CERT2,CIP54ASSOC,CIP54CERT4,CIP54BACHL,DISTANCEONLY,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,UGDS_NHPI,UGDS_2MOR,UGDS_NRA,UGDS_UNKN,PPTUG_EF,TUITFTE,INEXPFTE,PCTPELL,PFTFTUG1_EF,PCTFLOAN,CDR3,COMP_ORIG_YR3_RT,COMP_ORIG_YR4_RT,COMP_ORIG_YR6_RT,OVERALL_YR2_N,LO_INC_YR2_N,DEP_YR2_N,IND_YR2_N,OVERALL_YR3_N,LO_INC_YR3_N,DEP_YR3_N,IND_YR3_N,OVERALL_YR4_N,LO_INC_YR4_N,DEP_YR4_N,IND_YR4_N,OVERALL_YR6_N,LO_INC_YR6_N,DEP_YR6_N,IND_YR6_N,OVERALL_YR8_N,DEBT_MDN,DEBT_N,LO_INC_DEBT_N,COUNT_WNE_P6,MD_EARN_WNE_P6,PCT25_EARN_WNE_P6,PCT75_EARN_WNE_P6,COUNT_WNE_INC1_P6,COUNT_WNE_MALE0_P6,COUNT_WNE_P8,MD_EARN_WNE_P8,PCT25_EARN_WNE_P8,PCT75_EARN_WNE_P8,DEBT_MDN_SUPP,ICLEVEL,UGDS_MEN,UGDS_WOMEN,CDR3_DENOM,D_PCTPELL_PCTFLOAN,OPENADMP,OPEFLAG,FTFTPCTPELL,FTFTPCTFLOAN,UG12MN,SCUGFFN,PPLUS_PCT_LOW,PPLUS_PCT_HIGH,COUNT_NWNE_3YR,COUNT_WNE_3YR,CNTOVER150_3YR,DBRR1_FED_UG_N,DBRR1_FED_UG_NUM,DBRR1_FED_UG_DEN,DBRR1_FED_UG_RT,DBRR4_FED_UG_N,DBRR4_FED_UG_NUM,DBRR4_FED_UG_DEN,DBRR4_FED_UG_RT,DBRR5_FED_UG_N,DBRR5_FED_UG_NUM,DBRR5_FED_UG_DEN,DBRR5_FED_UG_RT,BBRR2_FED_UG_N,BBRR2_FED_UG_N_SUPP,LPSTAFFORD_CNT,LPSTAFFORD_AMT,COUNT_NWNE_1YR,COUNT_WNE_1YR,CNTOVER150_1YR,GT_THRESHOLD_P6,MD_EARN_WNE_INC1_P6,MD_EARN_WNE_MALE0_P6,PredominantDegree,HighestDegree,FundingModel,Region,Geography,AdmissionRate,ACTMedian,SATAverage,AverageCost,Expenditure,AverageFacultySalary,MedianDebt,AverageAgeofEntry,MedianFamilyIncome,MedianEarnings,LAT,LNG
140696,158600,1586,Oglethorpe University,Atlanta,GA,30319,3,1,1,3,3,2,13,5,0,0,0,0,0,0,0,0,0,0.0864,0,0.0091,0,0,0.1227,0.0227,0,0.0864,0.0409,0,0.0273,0,0.0136,0,0.0045,0,0.0955,0,0,0.1273,0,0,0,0,0.0864,0,0.2545,0.0227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1241,0.4061,0.2442,0.1128,0.0532,0.0081,0.0008,0.0137,0.0798,0.0814,0.0379,12798,7304,0.3992,0.8479,0.7536,0.11,0.403333333,0.387755102,0.487603306,290,107,251,39,300,123,262,38,294,131,229,65,242,99,205,37,253,17500,565,199,280,37900,22719,58570,98,169,350,44927,26051,69436,17500,1,0.4311,0.5689,253,1250,2,1,0.4337,0.9247,1662,332,5,15,13,167,136,513,9321630,9170670,1.016461175,558,10597330,10170109,1.042007514,576,10625459,10104022,1.051606875,497,497,4469,84557772,19,187,143,0.6179,34292,36545,Bachelor's,Graduate,Private,Southeast,Large Suburb,0.5576,25,1131,43689,8645,4728,18459,22.3299999,46214.5,37600,33.875954,-84.334763
140720,158700,1587,Paine College,Augusta,GA,30901,3,1,1,3,3,2,13,5,0,0,0,0,0.1892,0,0,0,0,0,0,0,0,0,0.1081,0,0,0.0541,0.0135,0,0.0135,0,0.0135,0,0,0,0.1081,0,0,0.1081,0,0,0,0,0,0,0.2838,0.1081,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,453,0.0044,0.9161,0.0221,0.0022,0.0022,0,0.0199,0.0088,0.0243,0.053,10037,9859,0.6667,0.8445,0.7183,0.285,0.06626506,0.095709571,0.241509434,143,104,129,14,166,106,142,24,303,211,268,35,265,189,217,48,319,13890,331,229,357,25018,15286,36554,235,204,455,28618,16412,40195,13890,1,0.4393,0.5607,354,426,2,1,0.8936,0.8936,478,94,10,20,4,103,85,502,10033146,8987011,1.116405221,821,18311763,14664755,1.248692051,722,16427774,12458443,1.318605704,619,619,6057,122914829,4,89,56,0.3557,23863,23794,Bachelor's,Bachelor's,Private,Southeast,Mid-size City,0.4377,16,778,21516,8877,5423,15150,20.7000008,27737,21800,33.437213,-81.956156
140872,158900,1589,Reinhardt University,Waleska,GA,30183,3,1,1,3,4,2,13,5,0,0,0,0,0.0667,0,0,0,0.0902,0,0,0.0118,0,0,0.0039,0.0039,0,0.0706,0.0118,0,0.0196,0.0706,0,0.0039,0,0,0.0235,0.1294,0,0.0549,0,0,0,0,0.0588,0.1216,0.2549,0.0039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,0,2,0,0,0,0,1,0,1425,0.633,0.1761,0.0849,0.0105,0.0042,0.0007,0.0253,0.0007,0.0646,0.1067,12417,7022,0.4418,0.6771,0.5142,0.103,0.25245098,0.303687636,0.212,514,201,338,176,408,144,293,115,461,156,342,119,500,196,388,112,348,11000,959,284,465,35459,20504,47882,182,250,450,39922,26500,54286,11000,1,0.5165,0.4835,427,1408,2,1,0.4692,0.7239,1674,373,10,15,4,111,90,909,13370036,13238635,1.00992557,780,10260723,10146267,1.011280602,739,9628030,9695322,0.993059333,796,796,5558,90688427,12,266,206,0.6086,34472,32201,Bachelor's,Graduate,Private,Southeast,Fringe Rural,0.514,22,1013,30734,6378,5710,9500,22.6000004,67316.5,33600,34.338804,-84.602425
140960,159000,1590,Savannah State University,Savannah,GA,31404,3,1,1,3,4,1,13,5,0,0,0,0,0.1186,0,0.0237,0,0,0,0.061,0,0,0,0.0203,0.0305,0,0.1627,0.0119,0,0.0593,0,0,0,0.022,0,0.0458,0.1271,0.0712,0.0712,0,0,0,0.0017,0.0271,0,0.1373,0.0085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,3742,0.0355,0.814,0.0871,0.0005,0.0024,0.0003,0.0382,0.0171,0.0048,0.1195,2843,6318,0.732,0.7596,0.7841,0.139,0.128846154,0.242152466,0.284547311,1563,933,1364,199,1560,948,1350,210,1561,941,1379,182,1469,871,1282,187,1289,16000,3637,2159,1699,27812,16572,41816,1051,868,1591,34349,20845,49513,16000,1,0.4014,0.5986,1827,4239,2,1,0.8176,0.8083,4802,866,15,25,23,627,536,3454,68688373,62247267,1.103476125,3248,74673761,60723273,1.229738736,2975,70456894,54988953,1.28129179,3460,3460,23685,552077526,30,754,552,0.4356,26481,25928,Bachelor's,Graduate,Public,Southeast,Mid-size City,0.8299,18,847,15531,5129,5294,17126,20.8600006,31664,26800,32.051559,-81.049211
140988,159100,1591,Shorter University,Rome,GA,30165,3,1,1,3,4,2,13,5,0,0,0,0,0.0203,0,0.0101,0,0.0676,0,0,0,0,0,0.0034,0.1318,0,0.0473,0,0,0.0169,0.0709,0.0304,0.0101,0.0034,0,0.0439,0.0777,0.0439,0.0068,0,0,0,0,0.0304,0.0743,0.2905,0.0203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,2,0,0,0,0,2,0,1211,0.5987,0.251,0.0611,0.0083,0,0.0008,0.0363,0.0248,0.019,0.114,10363,5460,0.4469,0.7118,0.6172,0.115,0.379377432,0.402597403,0.44,502,217,343,159,514,224,319,195,539,242,314,225,550,255,306,244,1064,15000,1149,494,1179,36934,22909,51857,536,727,1366,39388,23183,54578,15000,1,0.4162,0.5838,1046,1403,2,1,0.5095,0.7148,1700,263,10,20,43,663,557,1504,31586785,29270670,1.079127502,2045,51132040,44395145,1.151748463,2217,54276322,46196064,1.174912261,1670,1670,12956,356456109,22,445,356,0.6149,31710,35695,Bachelor's,Graduate,Private,Southeast,Small City,0.6807,21,954,30642,5532,5154,25250,31.6100006,48847,43000,34.302923,-85.269103
141264,159900,1599,Valdosta State University,Valdosta,GA,31698,3,1,1,3,4,1,13,5,0,0,0,0,0.088,0,0.0202,0,0.0717,0,0.0059,0.0196,0,0.0052,0.0215,0.0528,0,0.0411,0.0104,0,0,0.0189,0.0065,0,0.0202,0,0.0645,0.0515,0,0.0463,0,0,0,0,0.0469,0.1525,0.2412,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,8404,0.4623,0.3892,0.0697,0.0136,0.0026,0.0012,0.0401,0.0176,0.0037,0.1746,6176,6998,0.4923,0.6631,0.616,0.085,0.202696629,0.301000435,0.304213375,2453,1039,1978,475,2225,957,1745,480,2299,1003,1783,516,2587,1151,2073,514,3180,15495,5817,2505,3604,35864,23390,49925,1460,2095,3655,40584,26196,56025,15495,1,0.3691,0.6309,3616,8778,2,1,0.5277,0.6671,10099,1694,10,20,61,1396,1219,5549,107707862,100451976,1.072232387,5889,111228531,99672651,1.115938323,5925,107280974,95521282,1.123110701,5730,5730,46680,1094369164,48,1221,995,0.6035,33051,34687,Bachelor's,Graduate,Public,Southeast,Small City,0.5522,22,1033,20958,5873,5998,16000,21.7199993,51351,34300,30.848944,-83.28957
141325,160000,1600,Wesleyan College,Macon,GA,31210,3,1,1,3,4,2,13,5,0,0.0081,0,0,0.0732,0,0,0,0.0569,0,0,0.0081,0.0325,0,0.0244,0,0,0.1138,0.0407,0,0.0081,0,0.0081,0,0.0163,0,0.0407,0,0,0.0244,0,0,0,0,0.065,0.2114,0.2439,0.0244,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,557,0.4417,0.3393,0.0557,0.0162,0.0018,0,0.0377,0.0916,0.0162,0.167,11015,12438,0.422,0.7524,0.4929,0.062,0.438848921,0.187969925,0.4453125,146,66,99,47,139,73,104,35,133,67,98,35,128,66,97,31,131,17034,287,135,134,27524,17760,42642,76,133,150,34229,19564,47508,17034,1,0,1,160,564,2,1,0.4444,0.4861,738,72,5,10,3,75,65,268,5251519,4908610,1.069858677,279,6250512,5370607,1.16383716,297,5725462,4842015,1.182454412,248,248,3155,69480641,1,67,46,0.4104,23651,27479,Bachelor's,Graduate,Private,Southeast,Small City,0.4339,20,982,30878,11411,7250,19000,24.5100002,37243.5,32000,32.907633,-83.735052
141334,160100,1601,University of West Georgia,Carrollton,GA,30118,3,1,1,3,4,1,13,5,0,0,0,0,0.0679,0,0.0104,0,0.0818,0,0,0.0121,0,0,0.023,0,0,0.0685,0.0069,0,0,0.0351,0.0081,0,0.0196,0,0.0938,0,0,0.1572,0,0,0,0,0.0236,0.1543,0.2222,0.0155,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,10448,0.4573,0.3934,0.0771,0.0106,0.0014,0.0019,0.0358,0.0085,0.0139,0.1769,6794,7471,0.4705,0.696,0.5898,0.092,0.237014104,0.400282386,0.460787992,3107,1302,2619,488,2907,1187,2513,394,2833,1173,2370,463,2665,1137,2260,405,2613,13486,7147,2758,3468,37263,23762,50836,1433,2032,3576,40280,26889,56067,13486,1,0.3682,0.6318,3463,11229,2,1,0.5314,0.6397,12739,2179,10,15,97,1887,1656,6171,111113363,104889636,1.059335958,5516,97662421,89637669,1.089524327,5571,90297867,83216196,1.085099672,5870,5870,44751,905205973,95,2290,1859,0.6231,35375,35673,Bachelor's,Graduate,Public,Southeast,Fringe Town,0.5385,20,950,18879,6178,5787,14250,22.2800007,51454,32800,33.572388,-85.10362
141361,160400,1604,Young Harris College,Young Harris,GA,30582,3,1,1,3,3,2,13,5,0,0.0153,0,0,0.1073,0,0,0,0.0728,0,0,0.0038,0,0,0.0651,0.0038,0,0.1303,0.0153,0,0.0421,0.0498,0.0268,0,0.023,0,0.1264,0,0,0,0,0,0,0,0.0881,0,0.1992,0.0307,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,990,0.7,0.097,0.0394,0.0091,0.003,0.001,0.0303,0.0818,0.0384,0.0121,8499,8536,0.3369,0.8329,0.5275,0.085,0.312714777,0.298295455,0.322946176,287,86,276,11,291,93,275,16,352,119,330,22,353,98,329,24,303,14750,573,164,368,33299,20830,44451,134,219,403,36269,24075,51239,14750,1,0.4687,0.5313,292,1202,2,1,0.4264,0.5774,1366,265,20,25,4,82,61,629,9398924,9416354,0.998148965,598,7736137,8030156,0.963385643,558,6137264,6607357,0.928853095,593,593,3440,47289207,11,162,92,0.5462,28794,33327,Bachelor's,Bachelor's,Private,Southeast,Remote Rural,0.5365,21,980,34007,8802,6076,10500,19.7199993,57743.5,31200,34.958918,-83.900404
141486,160500,1605,Chaminade University of Honolulu,Honolulu,HI,96816,3,1,1,3,4,2,15,8,0,0.0337,0,0,0.0289,0,0.0048,0,0.0675,0,0,0,0,0,0.0072,0.1253,0,0.0482,0,0,0,0,0.0072,0,0,0,0.1325,0.2337,0,0.0096,0,0,0,0,0.0096,0.1229,0.1108,0.0578,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,0,2,0,0,0,0,2,0,1621,0.14,0.0487,0.0524,0.2973,0.0043,0.2246,0.0524,0.0093,0.1709,0.1407,16218,8775,0.4547,0.7211,0.3901,0.065,0.303249097,0.403345725,0.390522876,418,199,254,164,554,296,300,254,538,296,296,242,612,338,338,274,594,16476,866,373,710,41851,25715,58041,352,493,552,41934,26805,57752,16476,1,0.2943,0.7057,611,1810,2,1,0.4574,0.3333,2165,258,5,10,33,366,344,865,15382360,15062771,1.021217145,941,15483327,15237664,1.016122091,973,14734733,14108738,1.044369312,895,895,8159,224415777,40,341,287,0.6803,39449,40932,Bachelor's,Graduate,Private,Far West,Large City,0.8359,21,972,30801,8093,8006,15969.5,23.9099999,35422,37600,21.290676,-157.788352
141565,161100,1611,University of Hawaii at Hilo,Hilo,HI,96720,3,1,1,3,4,1,15,8,0.0331,0.0242,0,0.0446,0.0611,0,0.0204,0,0,0,0,0.0204,0,0,0.028,0.0217,0,0.093,0.0127,0,0.0064,0.0955,0.0102,0,0.0242,0,0.0726,0.0535,0,0.0955,0,0,0,0,0.0178,0.1643,0.0841,0.0166,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2681,0.1895,0.0116,0.1589,0.1623,0.003,0.091,0.3364,0.0425,0.0048,0.1678,7645,15800,0.4806,0.4819,0.4197,0.061,0.280794702,0.335329341,0.39059081,742,380,516,226,755,393,523,232,835,418,578,257,914,490,615,299,849,14000,1433,663,991,36145,22128,51506,504,604,1106,40907,25550,58069,14000,1,0.3495,0.6505,900,2971,2,1,0.4363,0.4706,3516,408,0,5,82,586,469,1494,22838430,22612328,1.009999059,1710,22860811,23710353,0.964169998,1711,21581993,22668032,0.952089401,1461,1461,10299,247722450,72,551,412,0.6054,34367,35718,Bachelor's,Graduate,Public,Far West,Remote Town,0.752,21,967,15284,12842,8745,11293,23.1299992,29592,30400,19.65981,-155.232473
